,response,family,alpha,best_lambda,metric_name,metric_value,features,theta,tweedie_power
0,flourishing_scale_raw_class_post,binomial,1.0,0.021929332438030247,logloss,0.31761401548707136,all,,
1,flourishing_scale_raw_class_post,binomial,0.9,0.024365924931144717,logloss,0.330377647943534,all,,
2,flourishing_scale_raw_class_post,binomial,0.8,0.02741166554753781,logloss,0.34831369286071684,all,,
11,flourishing_scale_raw_class_post,binomial,0.1,0.19904910575299012,logloss,0.3534763697476386,wk_10,,
3,flourishing_scale_raw_class_post,binomial,0.7000000000000001,0.03132761776861464,logloss,0.3639209562641864,all,,
4,flourishing_scale_raw_class_post,binomial,0.30000000000000004,0.07309777479343414,logloss,0.3696135673581202,all,,
5,flourishing_scale_raw_class_post,binomial,0.2,0.10964666219015123,logloss,0.3721480297841483,all,,
6,flourishing_scale_raw_class_post,binomial,0.6000000000000001,0.03654888739671707,logloss,0.3732309963595837,all,,
7,flourishing_scale_raw_class_post,binomial,0.1,0.21929332438030247,logloss,0.37528803074429373,all,,
8,flourishing_scale_raw_class_post,binomial,0.4,0.05482333109507562,logloss,0.3766772884291127,all,,
9,flourishing_scale_raw_class_post,binomial,0.5,0.043858664876060494,logloss,0.3768356579584488,all,,
22,flourishing_scale_raw_class_post,binomial,0.1,0.19904910575299012,logloss,0.383136006798872,wk_9-10,,
12,flourishing_scale_raw_class_post,binomial,0.2,0.09952455287649506,logloss,0.41168175662339895,wk_10,,
23,flourishing_scale_raw_class_post,binomial,0.2,0.09952455287649506,logloss,0.414057067103891,wk_9-10,,
10,flourishing_scale_raw_class_post,binomial,0.0,0.021929332438030247,logloss,0.42986912284260503,all,,
13,flourishing_scale_raw_class_post,binomial,0.30000000000000004,0.06634970191766336,logloss,0.43314891179847903,wk_10,,
24,flourishing_scale_raw_class_post,binomial,0.30000000000000004,0.06634970191766336,logloss,0.43380675678800296,wk_9-10,,
25,flourishing_scale_raw_class_post,binomial,0.4,0.04976227643824753,logloss,0.4427039330236471,wk_9-10,,
14,flourishing_scale_raw_class_post,binomial,0.4,0.04976227643824753,logloss,0.4428472775327838,wk_10,,
26,flourishing_scale_raw_class_post,binomial,0.5,0.03980982115059803,logloss,0.44697536305598906,wk_9-10,,
15,flourishing_scale_raw_class_post,binomial,0.5,0.03980982115059803,logloss,0.45013755441210207,wk_10,,
27,flourishing_scale_raw_class_post,binomial,0.6000000000000001,0.03317485095883168,logloss,0.45070418036185755,wk_9-10,,
28,flourishing_scale_raw_class_post,binomial,1.0,0.019904910575299015,logloss,0.4510556931392297,wk_9-10,,
16,flourishing_scale_raw_class_post,binomial,0.6000000000000001,0.03317485095883168,logloss,0.4563214431996432,wk_10,,
17,flourishing_scale_raw_class_post,binomial,0.7000000000000001,0.028435586536141446,logloss,0.45806252989697777,wk_10,,
29,flourishing_scale_raw_class_post,binomial,0.7000000000000001,0.028435586536141446,logloss,0.45811931581483945,wk_9-10,,
18,flourishing_scale_raw_class_post,binomial,0.8,0.024881138219123765,logloss,0.45832666076784884,wk_10,,
19,flourishing_scale_raw_class_post,binomial,0.9,0.02211656730588779,logloss,0.46065098967740203,wk_10,,
20,flourishing_scale_raw_class_post,binomial,0.0,0.019904910575299015,logloss,0.4674286094049573,wk_10,,
30,flourishing_scale_raw_class_post,binomial,0.9,0.02211656730588779,logloss,0.4683892521075842,wk_9-10,,
31,flourishing_scale_raw_class_post,binomial,0.8,0.024881138219123765,logloss,0.4690295563125062,wk_9-10,,
21,flourishing_scale_raw_class_post,binomial,1.0,0.019904910575299015,logloss,0.4844745789209068,wk_10,,
32,flourishing_scale_raw_class_post,binomial,0.0,0.019904910575299015,logloss,0.4936650434892601,wk_9-10,,
363,flourishing_scale_raw_post,tweedie,0.1,52.27546342882181,mse,102.94873911401153,all,,1.1
33,flourishing_scale_raw_post,gamma,1.0,0.5227546342882183,mse,139.2009751177069,all,,
374,flourishing_scale_raw_post,tweedie,0.7000000000000001,2.489307782324849,mse,141.5565004253828,all,,1.3
364,flourishing_scale_raw_post,tweedie,0.2,26.137731714410904,mse,143.64377682088187,all,,1.1
365,flourishing_scale_raw_post,tweedie,0.30000000000000004,17.425154476273935,mse,143.8886863902945,all,,1.1
375,flourishing_scale_raw_post,tweedie,0.2,8.712577238136973,mse,143.99923969888218,all,,1.3
376,flourishing_scale_raw_post,tweedie,0.1,17.425154476273946,mse,144.0291237663343,all,,1.3
366,flourishing_scale_raw_post,tweedie,0.4,13.068865857205452,mse,144.04435617677618,all,,1.1
367,flourishing_scale_raw_post,tweedie,0.5,10.455092685764363,mse,144.07289349767464,all,,1.1
368,flourishing_scale_raw_post,tweedie,0.6000000000000001,8.712577238136967,mse,144.0911144980299,all,,1.1
369,flourishing_scale_raw_post,tweedie,0.7000000000000001,7.467923346974543,mse,144.10413155031026,all,,1.1
370,flourishing_scale_raw_post,tweedie,0.8,6.534432928602726,mse,144.182480109191,all,,1.1
371,flourishing_scale_raw_post,tweedie,0.9,5.808384825424646,mse,144.63008479580446,all,,1.1
377,flourishing_scale_raw_post,tweedie,0.9,1.9361282751415496,mse,145.65038203022627,all,,1.3
378,flourishing_scale_raw_post,tweedie,0.5,3.4850308952547895,mse,147.3139388570722,all,,1.3
379,flourishing_scale_raw_post,tweedie,0.6000000000000001,2.904192412712324,mse,147.71360950317052,all,,1.3
380,flourishing_scale_raw_post,tweedie,0.8,2.178144309534243,mse,147.7433173536534,all,,1.3
381,flourishing_scale_raw_post,tweedie,1.0,1.7425154476273947,mse,147.85079837459585,all,,1.3
382,flourishing_scale_raw_post,tweedie,0.4,4.356288619068486,mse,147.89838455891,all,,1.3
385,flourishing_scale_raw_post,tweedie,0.5,2.0910185371528733,mse,148.74731878484857,all,,1.5
372,flourishing_scale_raw_post,tweedie,1.0,5.227546342882182,mse,148.8945199481293,all,,1.1
383,flourishing_scale_raw_post,tweedie,0.30000000000000004,5.808384825424648,mse,149.18102982818257,all,,1.3
34,flourishing_scale_raw_post,gamma,0.6000000000000001,0.8712577238136971,mse,151.64739753988536,all,,
386,flourishing_scale_raw_post,tweedie,0.6000000000000001,1.7425154476273943,mse,152.52724127212468,all,,1.5
35,flourishing_scale_raw_post,gamma,0.9,0.5808384825424648,mse,153.82690127743558,all,,
36,flourishing_scale_raw_post,gamma,0.8,0.6534432928602729,mse,154.1009087714695,all,,
